arch,model,model_tag,window,temp,pair,generation,hamming
masked,distilroberta-base,distilroberta-base,,1.4,5,64,28.0
masked,distilroberta-base,distilroberta-base,,1.4,5,65,26.0
masked,distilroberta-base,distilroberta-base,,1.4,5,66,25.0
masked,distilroberta-base,distilroberta-base,,1.4,5,67,22.0
masked,distilroberta-base,distilroberta-base,,1.4,5,68,22.0
masked,distilroberta-base,distilroberta-base,,1.4,5,69,30.0
masked,distilroberta-base,distilroberta-base,,1.4,5,70,28.0
masked,distilroberta-base,distilroberta-base,,1.4,5,71,28.0
masked,distilroberta-base,distilroberta-base,,1.4,5,72,25.0
masked,distilroberta-base,distilroberta-base,,1.4,5,73,30.0
masked,distilroberta-base,distilroberta-base,,1.4,5,74,31.0
masked,distilroberta-base,distilroberta-base,,1.4,5,75,22.0
masked,distilroberta-base,distilroberta-base,,1.4,5,76,29.0
masked,distilroberta-base,distilroberta-base,,1.4,5,77,29.0
masked,distilroberta-base,distilroberta-base,,1.4,5,78,27.0
masked,distilroberta-base,distilroberta-base,,1.4,5,79,21.0
masked,distilroberta-base,distilroberta-base,,1.4,5,80,22.0
masked,distilroberta-base,distilroberta-base,,1.4,6,0,1.0
masked,distilroberta-base,distilroberta-base,,1.4,6,1,6.0
masked,distilroberta-base,distilroberta-base,,1.4,6,2,13.0
masked,distilroberta-base,distilroberta-base,,1.4,6,3,18.0
masked,distilroberta-base,distilroberta-base,,1.4,6,4,21.0
masked,distilroberta-base,distilroberta-base,,1.4,6,5,23.0
masked,distilroberta-base,distilroberta-base,,1.4,6,6,29.0
masked,distilroberta-base,distilroberta-base,,1.4,6,7,33.0
masked,distilroberta-base,distilroberta-base,,1.4,6,8,30.0
masked,distilroberta-base,distilroberta-base,,1.4,6,9,33.0
masked,distilroberta-base,distilroberta-base,,1.4,6,10,35.0
masked,distilroberta-base,distilroberta-base,,1.4,6,11,33.0
masked,distilroberta-base,distilroberta-base,,1.4,6,12,39.0
masked,distilroberta-base,distilroberta-base,,1.4,6,13,42.0
masked,distilroberta-base,distilroberta-base,,1.4,6,14,43.0
masked,distilroberta-base,distilroberta-base,,1.4,6,15,40.0
masked,distilroberta-base,distilroberta-base,,1.4,6,16,43.0
masked,distilroberta-base,distilroberta-base,,1.4,6,17,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,18,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,19,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,20,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,21,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,22,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,23,46.0
masked,distilroberta-base,distilroberta-base,,1.4,6,24,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,25,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,26,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,27,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,28,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,29,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,30,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,31,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,32,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,33,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,34,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,35,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,36,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,37,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,38,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,39,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,40,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,41,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,42,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,43,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,44,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,45,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,46,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,47,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,48,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,49,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,50,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,51,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,52,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,53,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,54,46.0
masked,distilroberta-base,distilroberta-base,,1.4,6,55,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,56,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,57,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,58,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,59,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,60,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,61,46.0
masked,distilroberta-base,distilroberta-base,,1.4,6,62,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,63,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,64,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,65,46.0
masked,distilroberta-base,distilroberta-base,,1.4,6,66,44.0
masked,distilroberta-base,distilroberta-base,,1.4,6,67,46.0
masked,distilroberta-base,distilroberta-base,,1.4,6,68,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,69,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,70,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,71,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,72,45.0
masked,distilroberta-base,distilroberta-base,,1.4,6,73,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,74,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,75,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,76,46.0
masked,distilroberta-base,distilroberta-base,,1.4,6,77,48.0
masked,distilroberta-base,distilroberta-base,,1.4,6,78,46.0
masked,distilroberta-base,distilroberta-base,,1.4,6,79,47.0
masked,distilroberta-base,distilroberta-base,,1.4,6,80,47.0
masked,distilroberta-base,distilroberta-base,,1.4,7,0,1.0
masked,distilroberta-base,distilroberta-base,,1.4,7,1,6.0
masked,distilroberta-base,distilroberta-base,,1.4,7,2,7.0
masked,distilroberta-base,distilroberta-base,,1.4,7,3,10.0
masked,distilroberta-base,distilroberta-base,,1.4,7,4,16.0
masked,distilroberta-base,distilroberta-base,,1.4,7,5,20.0
masked,distilroberta-base,distilroberta-base,,1.4,7,6,27.0
masked,distilroberta-base,distilroberta-base,,1.4,7,7,29.0
masked,distilroberta-base,distilroberta-base,,1.4,7,8,26.0
masked,distilroberta-base,distilroberta-base,,1.4,7,9,26.0
masked,distilroberta-base,distilroberta-base,,1.4,7,10,32.0
masked,distilroberta-base,distilroberta-base,,1.4,7,11,32.0
masked,distilroberta-base,distilroberta-base,,1.4,7,12,22.0
masked,distilroberta-base,distilroberta-base,,1.4,7,13,17.0
masked,distilroberta-base,distilroberta-base,,1.4,7,14,20.0
masked,distilroberta-base,distilroberta-base,,1.4,7,15,25.0
masked,distilroberta-base,distilroberta-base,,1.4,7,16,26.0
masked,distilroberta-base,distilroberta-base,,1.4,7,17,29.0
masked,distilroberta-base,distilroberta-base,,1.4,7,18,21.0
masked,distilroberta-base,distilroberta-base,,1.4,7,19,24.0
masked,distilroberta-base,distilroberta-base,,1.4,7,20,29.0
masked,distilroberta-base,distilroberta-base,,1.4,7,21,23.0
masked,distilroberta-base,distilroberta-base,,1.4,7,22,30.0
masked,distilroberta-base,distilroberta-base,,1.4,7,23,29.0
masked,distilroberta-base,distilroberta-base,,1.4,7,24,29.0
masked,distilroberta-base,distilroberta-base,,1.4,7,25,27.0
masked,distilroberta-base,distilroberta-base,,1.4,7,26,26.0
masked,distilroberta-base,distilroberta-base,,1.4,7,27,28.0
masked,distilroberta-base,distilroberta-base,,1.4,7,28,28.0
masked,distilroberta-base,distilroberta-base,,1.4,7,29,29.0
masked,distilroberta-base,distilroberta-base,,1.4,7,30,25.0
masked,distilroberta-base,distilroberta-base,,1.4,7,31,27.0
masked,distilroberta-base,distilroberta-base,,1.4,7,32,27.0
masked,distilroberta-base,distilroberta-base,,1.4,7,33,21.0
masked,distilroberta-base,distilroberta-base,,1.4,7,34,19.0
masked,distilroberta-base,distilroberta-base,,1.4,7,35,17.0
masked,distilroberta-base,distilroberta-base,,1.4,7,36,22.0
masked,distilroberta-base,distilroberta-base,,1.4,7,37,27.0
masked,distilroberta-base,distilroberta-base,,1.4,7,38,30.0
masked,distilroberta-base,distilroberta-base,,1.4,7,39,27.0
masked,distilroberta-base,distilroberta-base,,1.4,7,40,31.0
masked,distilroberta-base,distilroberta-base,,1.4,7,41,31.0
masked,distilroberta-base,distilroberta-base,,1.4,7,42,32.0
masked,distilroberta-base,distilroberta-base,,1.4,7,43,28.0
masked,distilroberta-base,distilroberta-base,,1.4,7,44,22.0
masked,distilroberta-base,distilroberta-base,,1.4,7,45,23.0
masked,distilroberta-base,distilroberta-base,,1.4,7,46,22.0
masked,distilroberta-base,distilroberta-base,,1.4,7,47,20.0
masked,distilroberta-base,distilroberta-base,,1.4,7,48,27.0
masked,distilroberta-base,distilroberta-base,,1.4,7,49,32.0
masked,distilroberta-base,distilroberta-base,,1.4,7,50,33.0
masked,distilroberta-base,distilroberta-base,,1.4,7,51,31.0
masked,distilroberta-base,distilroberta-base,,1.4,7,52,25.0
masked,distilroberta-base,distilroberta-base,,1.4,7,53,33.0
masked,distilroberta-base,distilroberta-base,,1.4,7,54,34.0
masked,distilroberta-base,distilroberta-base,,1.4,7,55,35.0
masked,distilroberta-base,distilroberta-base,,1.4,7,56,39.0
masked,distilroberta-base,distilroberta-base,,1.4,7,57,39.0
masked,distilroberta-base,distilroberta-base,,1.4,7,58,43.0
masked,distilroberta-base,distilroberta-base,,1.4,7,59,44.0
masked,distilroberta-base,distilroberta-base,,1.4,7,60,48.0
masked,distilroberta-base,distilroberta-base,,1.4,7,61,47.0
masked,distilroberta-base,distilroberta-base,,1.4,7,62,47.0
masked,distilroberta-base,distilroberta-base,,1.4,7,63,48.0
masked,distilroberta-base,distilroberta-base,,1.4,7,64,48.0
masked,distilroberta-base,distilroberta-base,,1.4,7,65,48.0
masked,distilroberta-base,distilroberta-base,,1.4,7,66,46.0
masked,distilroberta-base,distilroberta-base,,1.4,7,67,47.0
masked,distilroberta-base,distilroberta-base,,1.4,7,68,45.0
masked,distilroberta-base,distilroberta-base,,1.4,7,69,48.0
masked,distilroberta-base,distilroberta-base,,1.4,7,70,48.0
masked,distilroberta-base,distilroberta-base,,1.4,7,71,47.0
masked,distilroberta-base,distilroberta-base,,1.4,7,72,48.0
masked,distilroberta-base,distilroberta-base,,1.4,7,73,48.0
masked,distilroberta-base,distilroberta-base,,1.4,7,74,47.0
masked,distilroberta-base,distilroberta-base,,1.4,7,75,48.0
masked,distilroberta-base,distilroberta-base,,1.4,7,76,48.0
masked,distilroberta-base,distilroberta-base,,1.4,7,77,47.0
masked,distilroberta-base,distilroberta-base,,1.4,7,78,48.0
masked,distilroberta-base,distilroberta-base,,1.4,7,79,48.0
masked,distilroberta-base,distilroberta-base,,1.4,7,80,48.0
